Te_eV,ne_cm3,log10_K,K_cm3_s
70.00031591308968,10000000000000.0,-7.44513,3.5881451244496256e-08
70.00031591308968,20000000199681.082,-7.42681,3.7427429415748244e-08
70.00031591308968,49999999500797.3,-7.39694,4.009221032368144e-08
70.00031591308968,100000000000000.0,-7.36835,4.282032902253055e-08
70.00031591308968,200000001996810.84,-7.33234,4.652217386209828e-08
70.00031591308968,499999995007973.0,-7.27602,5.2963905255028945e-08
70.00031591308968,1000000000000000.0,-7.23565,5.812326469917691e-08
70.00031591308968,2000000019968108.2,-7.20473,6.241227307309953e-08
100.0,49999999.5007974,-7.50616,3.117740754343104e-08
100.0,100000000.0,-7.50548,3.12262620516317e-08
100.0,200000001.99681082,-7.50468,3.128383596329201e-08
100.0,499999995.00797296,-7.50336,3.1379065086796753e-08
100.0,1000000000.0,-7.50209,3.1470960654362537e-08
100.0,2000000019.9681082,-7.50054,3.1583481404130044e-08
100.0,4999999950.07973,-7.49802,3.176727773560861e-08
100.0,10000000000.0,-7.49569,3.193816792479876e-08
100.0,20000000199.681084,-7.49292,3.2142525713148864e-08
100.0,49999999500.797295,-7.48846,3.247431507399585e-08
100.0,100000000000.0,-7.48434,3.2783853473905213e-08
100.0,200000001996.81082,-7.47944,3.315583731298344e-08
100.0,499999995007.97296,-7.47147,3.376991752689568e-08
100.0,1000000000000.0,-7.46397,3.4358168086185526e-08
100.0,2000000019968.1084,-7.45484,3.508811195248289e-08
100.0,4999999950079.7295,-7.43977,3.632703898622127e-08
100.0,10000000000000.0,-7.4255,3.754049544720836e-08
100.0,20000000199681.082,-7.40807,3.9077790475958864e-08
100.0,49999999500797.3,-7.37927,4.1757068308447534e-08
100.0,100000000000000.0,-7.35152,4.4512296377808746e-08
100.0,200000001996810.84,-7.31641,4.826029807962899e-08
100.0,499999995007973.0,-7.26073,5.486179335785238e-08
100.0,1000000000000000.0,-7.22002,6.025318378188793e-08
100.0,2000000019968108.2,-7.18832,6.481566780686795e-08
149.99956513820388,49999999.5007974,-7.49976,3.1640256823363174e-08
149.99956513820388,100000000.0,-7.49914,3.168545879881261e-08
149.99956513820388,200000001.99681082,-7.49841,3.173876326517679e-08
149.99956513820388,499999995.00797296,-7.4972,3.182731482170779e-08
149.99956513820388,1000000000.0,-7.49603,3.191317399090462e-08
149.99956513820388,2000000019.9681082,-7.49461,3.201769033897514e-08
149.99956513820388,4999999950.07973,-7.49227,3.219066881694254e-08
149.99956513820388,10000000000.0,-7.4901,3.2351915531420954e-08
