Te_eV,ne_cm3,log10_K,ACD_cm3_s
0.700003159130897,4999999950.07973,-12.2352,5.818352110480709e-13
0.700003159130897,10000000000.0,-12.22061,6.017138388923539e-13
0.700003159130897,20000000199.681084,-12.20356,6.258063995996261e-13
0.700003159130897,49999999500.797295,-12.17648,6.660701942581507e-13
0.700003159130897,100000000000.0,-12.15193,7.04806661224257e-13
0.700003159130897,200000001996.8108,-12.12319,7.530260494135292e-13
0.700003159130897,499999995007.97296,-12.07707,8.37394299234711e-13
0.700003159130897,1000000000000.0,-12.03331,9.261684870329596e-13
0.700003159130897,2000000019968.1084,-11.97838,1.0510418283366525e-12
0.700003159130897,4999999950079.7295,-11.88494,1.3033468300333998e-12
0.700003159130897,10000000000000.0,-11.79878,1.5893516605459977e-12
0.700003159130897,20000000199681.08,-11.69921,1.9988950844455163e-12
0.700003159130897,49999999500797.3,-11.54646,2.841449880137014e-12
0.700003159130897,100000000000000.0,-11.41948,3.8064488654241335e-12
0.700003159130897,200000001996810.84,-11.28518,5.185850588604703e-12
0.700003159130897,499999995007973.0,-11.08358,8.24935512744886e-12
0.700003159130897,1000000000000000.0,-10.90096,1.2561456536573444e-11
0.700003159130897,2000000019968108.0,-10.69436,2.0213429309514816e-11
1.0,49999999.5007974,-12.40895,3.899868829912154e-13
1.0,100000000.0,-12.40571,3.929072114860174e-13
1.0,200000001.9968108,-12.40177,3.964879565330839e-13
1.0,499999995.00797296,-12.39527,4.0246674377130433e-13
1.0,1000000000.0,-12.3892,4.081313915969715e-13
1.0,2000000019.968108,-12.38201,4.149444880744365e-13
1.0,4999999950.07973,-12.37062,4.259709671925237e-13
1.0,10000000000.0,-12.36029,4.362244462314789e-13
1.0,20000000199.681084,-12.34818,4.485594390707126e-13
1.0,49999999500.797295,-12.32885,4.689753325172631e-13
1.0,100000000000.0,-12.31124,4.883823946705128e-13
1.0,200000001996.8108,-12.29053,5.122358850410003e-13
1.0,499999995007.97296,-12.25698,5.533755925167599e-13
1.0,1000000000000.0,-12.2248,5.959365192559374e-13
1.0,2000000019968.1084,-12.18433,6.541389356916616e-13
1.0,4999999950079.7295,-12.116,7.655966069112569e-13
1.0,10000000000000.0,-12.05304,8.850340914246049e-13
1.0,20000000199681.08,-11.97956,1.048189970781148e-12
1.0,49999999500797.3,-11.86665,1.359408559108896e-12
1.0,100000000000000.0,-11.77322,1.68569888673891e-12
1.0,200000001996810.84,-11.67221,2.127110248275606e-12
1.0,499999995007973.0,-11.51195,3.0764509838614377e-12
1.0,1000000000000000.0,-11.36214,4.343701771985989e-12
1.0,2000000019968108.0,-11.19568,6.372649020926925e-12
1.4999956513820392,49999999.5007974,-12.54424,2.856011816740519e-13
1.4999956513820392,100000000.0,-12.54215,2.869789220750562e-13
1.4999956513820392,200000001.9968108,-12.53959,2.886755487184531e-13
1.4999956513820392,499999995.00797296,-12.53533,2.9152110401108097e-13
1.4999956513820392,1000000000.0,-12.53134,2.9421174102175953e-13
1.4999956513820392,2000000019.968108,-12.52661,2.974335810723661e-13
1.4999956513820392,4999999950.07973,-12.51908,3.026355901393999e-13
1.4999956513820392,10000000000.0,-12.51222,3.074538954928103e-13
1.4999956513820392,20000000199.681084,-12.50414,3.1322758351191154e-13
1.4999956513820392,49999999500.797295,-12.49119,3.227081992968968e-13
1.4999956513820392,100000000000.0,-12.47934,3.316347260566951e-13
1.4999956513820392,200000001996.8108,-12.46532,3.425153189317678e-13
1.4999956513820392,499999995007.97296,-12.4424,3.610771451003536e-13
1.4999956513820392,1000000000000.0,-12.42028,3.799443581578051e-13
1.4999956513820392,2000000019968.1084,-12.39255,4.049953156435087e-13
1.4999956513820392,4999999950079.7295,-12.34608,4.507336686836955e-13
1.4999956513820392,10000000000000.0,-12.30313,4.97588116616877e-13
1.4999956513820392,20000000199681.08,-12.25255,5.590491609521786e-13
1.4999956513820392,49999999500797.3,-12.175,6.683439175686135e-13
1.4999956513820392,100000000000000.0,-12.11056,7.752468316528769e-13
1.4999956513820392,200000001996810.84,-12.03829,9.156088884068389e-13
1.4999956513820392,499999995007973.0,-11.91804,1.2077025964643157e-12
1.4999956513820392,1000000000000000.0,-11.80583,1.563759640091332e-12
1.4999956513820392,2000000019968108.0,-11.68728,2.0545655415261736e-12
2.0000000199681045,49999999.5007974,-12.64088,2.286230424921143e-13
2.0000000199681045,100000000.0,-12.63936,2.294246088812708e-13
2.0000000199681045,200000001.9968108,-12.6375,2.3040929760558493e-13
2.0000000199681045,499999995.00797296,-12.6344,2.3205984615989245e-13
2.0000000199681045,1000000000.0,-12.63148,2.336253688199973e-13
2.0000000199681045,2000000019.968108,-12.62802,2.3549408323657337e-13
2.0000000199681045,4999999950.07973,-12.62247,2.38522855552589e-13
2.0000000199681045,10000000000.0,-12.61741,2.413181570809769e-13
2.0000000199681045,20000000199.681084,-12.61144,2.446583260672278e-13
2.0000000199681045,49999999500.797295,-12.60184,2.501266692674602e-13
2.0000000199681045,100000000000.0,-12.59302,2.552583749128715e-13
2.0000000199681045,200000001996.8108,-12.58255,2.6148693828445684e-13
2.0000000199681045,499999995007.97296,-12.56536,2.7204453127188465e-13
2.0000000199681045,1000000000000.0,-12.54876,2.8264414927040173e-13
2.0000000199681045,2000000019968.1084,-12.52801,2.96476312254469e-13
2.0000000199681045,4999999950079.7295,-12.49336,3.210997740764084e-13
2.0000000199681045,10000000000000.0,-12.46119,3.4578806550508943e-13
2.0000000199681045,20000000199681.08,-12.42314,3.7745049564766153e-13
2.0000000199681045,49999999500797.3,-12.36493,4.315886350909042e-13
2.0000000199681045,100000000000000.0,-12.31616,4.828808693787342e-13
2.0000000199681045,200000001996810.84,-12.26002,5.495155671478538e-13
2.0000000199681045,499999995007973.0,-12.1648,6.84226672765952e-13
2.0000000199681045,1000000000000000.0,-12.07744,8.366811795480791e-13
2.0000000199681045,2000000019968108.0,-11.98856,1.0266915791859704e-12
2.9999913327161485,49999999.5007974,-12.77927,1.6623788314885145e-13
2.9999913327161485,100000000.0,-12.77833,1.6659808308132998e-13
2.9999913327161485,200000001.9968108,-12.77718,1.6703981487213476e-13
2.9999913327161485,499999995.00797296,-12.77525,1.6778378989441452e-13
2.9999913327161485,1000000000.0,-12.77342,1.6849227724339745e-13
2.9999913327161485,2000000019.968108,-12.77124,1.6934017334451858e-13
2.9999913327161485,4999999950.07973,-12.76774,1.707104078769048e-13
2.9999913327161485,10000000000.0,-12.76452,1.7198081393228785e-13
2.9999913327161485,20000000199.681084,-12.76072,1.734922182922751e-13
2.9999913327161485,49999999500.797295,-12.75458,1.759624499134437e-13
2.9999913327161485,100000000000.0,-12.74891,1.7827481728133934e-13
2.9999913327161485,200000001996.8108,-12.74217,1.810631201374407e-13
2.9999913327161485,499999995007.97296,-12.73105,1.8575905797613898e-13
2.9999913327161485,1000000000000.0,-12.7203,1.9041449268403825e-13
2.9999913327161485,2000000019968.1084,-12.70693,1.9636767586281746e-13
2.9999913327161485,4999999950079.7295,-12.68464,2.0670929224757632e-13
2.9999913327161485,10000000000000.0,-12.66383,2.168552795851259e-13
2.9999913327161485,20000000199681.08,-12.63915,2.2953557234062197e-13
2.9999913327161485,49999999500797.3,-12.60155,2.502937470469229e-13
2.9999913327161485,100000000000000.0,-12.56965,2.6937047989850494e-13
2.9999913327161485,200000001996810.84,-12.5319,2.9383261486728066e-13
2.9999913327161485,499999995007973.0,-12.46719,3.4104367538377074e-13
2.9999913327161485,1000000000000000.0,-12.40942,3.89565061630963e-13
2.9999913327161485,2000000019968108.0,-12.35277,4.438436388816127e-13
4.999999950079738,49999999.5007974,-12.95818,1.1010828543015513e-13
4.999999950079738,100000000.0,-12.9577,1.1023004888112001e-13
4.999999950079738,200000001.9968108,-12.9571,1.1038244256712193e-13
4.999999950079738,499999995.00797296,-12.9561,1.1063690037685955e-13
4.999999950079738,1000000000.0,-12.95515,1.1087917860037471e-13
4.999999950079738,2000000019.968108,-12.954,1.1117317272815897e-13
4.999999950079738,4999999950.07973,-12.95215,1.1164775634899257e-13
4.999999950079738,10000000000.0,-12.95044,1.1208822710485919e-13
4.999999950079738,20000000199.681084,-12.94842,1.126107886529092e-13
4.999999950079738,49999999500.797295,-12.94513,1.1346711168489119e-13
4.999999950079738,100000000000.0,-12.94209,1.1426415176132337e-13
4.999999950079738,200000001996.8108,-12.93845,1.1522587108762005e-13
4.999999950079738,499999995007.97296,-12.93245,1.1682882262716488e-13
4.999999950079738,1000000000000.0,-12.92667,1.1839408351127036e-13
4.999999950079738,2000000019968.1084,-12.91951,1.2036216750588698e-13
4.999999950079738,4999999950079.7295,-12.90762,1.237029338871225e-13
4.999999950079738,10000000000000.0,-12.89646,1.2692290393765258e-13
4.999999950079738,20000000199681.08,-12.88321,1.3085490304432974e-13
4.999999950079738,49999999500797.3,-12.86296,1.3710080348564158e-13
4.999999950079738,100000000000000.0,-12.84539,1.4276113760100354e-13
4.999999950079738,200000001996810.84,-12.82405,1.4995121878436425e-13
4.999999950079738,499999995007973.0,-12.7876,1.6307973610235966e-13
4.999999950079738,1000000000000000.0,-12.75612,1.7533959536958355e-13
4.999999950079738,2000000019968108.0,-12.72579,1.8802257667900518e-13
7.000031591308969,49999999.5007974,-13.07985,8.320511017490937e-14
7.000031591308969,100000000.0,-13.07955,8.326260608491199e-14
7.000031591308969,200000001.9968108,-13.07919,8.333165362357503e-14
7.000031591308969,499999995.00797296,-13.07858,8.344878157820793e-14
7.000031591308969,1000000000.0,-13.07799,8.356222589232988e-14
7.000031591308969,2000000019.968108,-13.07728,8.369894810736889e-14
7.000031591308969,4999999950.07973,-13.07614,8.391894202047195e-14
7.000031591308969,10000000000.0,-13.07508,8.412401652066537e-14
7.000031591308969,20000000199.681084,-13.07382,8.436843632164327e-14
7.000031591308969,49999999500.797295,-13.07177,8.476762200119422e-14
7.000031591308969,100000000000.0,-13.06986,8.51412456917309e-14
7.000031591308969,200000001996.8108,-13.06759,8.55874328228636e-14
7.000031591308969,499999995007.97296,-13.06383,8.633164177522233e-14
7.000031591308969,1000000000000.0,-13.06024,8.70482410656174e-14
7.000031591308969,2000000019968.1084,-13.05581,8.794071655522556e-14
7.000031591308969,4999999950079.7295,-13.04848,8.943757185081354e-14
7.000031591308969,10000000000000.0,-13.04159,9.086779718007855e-14
7.000031591308969,20000000199681.08,-13.03339,9.259978962052893e-14
7.000031591308969,49999999500797.3,-13.02083,9.531691990506747e-14
7.000031591308969,100000000000000.0,-13.00982,9.776423358373591e-14
7.000031591308969,200000001996810.84,-12.99633,1.0084862934477747e-13
7.000031591308969,499999995007973.0,-12.97334,1.0633102490963553e-13
7.000031591308969,1000000000000000.0,-12.95356,1.1128586350786055e-13
7.000031591308969,2000000019968108.0,-12.93401,1.164099224726674e-13
10.0,49999999.5007974,-13.21306,6.122657982353981e-14
10.0,100000000.0,-13.2129,6.124914068474846e-14
10.0,200000001.9968108,-13.2127,6.127735345213945e-14
10.0,499999995.00797296,-13.21237,6.132393293247611e-14
10.0,1000000000.0,-13.21206,6.136772166672877e-14
10.0,2000000019.968108,-13.21167,6.14228551346057e-14
10.0,4999999950.07973,-13.21105,6.151060519318851e-14
10.0,10000000000.0,-13.21047,6.159280744499353e-14
10.0,20000000199.681084,-13.20978,6.169074287287741e-14
10.0,49999999500.797295,-13.20865,6.185146632603285e-14
10.0,100000000000.0,-13.20759,6.200261406738482e-14
10.0,200000001996.8108,-13.20632,6.21841926260361e-14
10.0,499999995007.97296,-13.20416,6.249424130657117e-14
10.0,1000000000000.0,-13.20202,6.280294363229986e-14
10.0,2000000019968.1084,-13.19936,6.318878430329277e-14
10.0,4999999950079.7295,-13.19498,6.382928799871358e-14
10.0,10000000000000.0,-13.19094,6.442582669359252e-14
10.0,20000000199681.08,-13.18634,6.51118447559121e-14
10.0,49999999500797.3,-13.17974,6.610891051801873e-14
10.0,100000000000000.0,-13.17409,6.69745801831346e-14
10.0,200000001996810.84,-13.16706,6.806753134276832e-14
10.0,499999995007973.0,-13.15485,7.000837546122205e-14
10.0,1000000000000000.0,-13.14402,7.177612363837873e-14
10.0,2000000019968108.0,-13.13243,7.371739841707003e-14
14.999956513820395,49999999.5007974,-13.3704,4.261868054241603e-14
14.999956513820395,100000000.0,-13.37034,4.262456893747254e-14
14.999956513820395,200000001.9968108,-13.37027,4.2631439759972784e-14
14.999956513820395,499999995.00797296,-13.37015,4.2643220889643045e-14
14.999956513820395,1000000000.0,-13.37003,4.2655005275009686e-14
14.999956513820395,2000000019.968108,-13.36989,4.2668757840642574e-14
14.999956513820395,4999999950.07973,-13.36966,4.269136096788133e-14
14.999956513820395,10000000000.0,-13.36944,4.2712992554461344e-14
14.999956513820395,20000000199.681084,-13.36918,4.2738571288317523e-14
14.999956513820395,49999999500.797295,-13.36876,4.277992314328989e-14
14.999956513820395,100000000000.0,-13.36837,4.2818357118909965e-14
14.999956513820395,200000001996.8108,-13.3679,4.2864720870238315e-14
14.999956513820395,499999995007.97296,-13.3671,4.2943753373348786e-14
14.999956513820395,1000000000000.0,-13.36633,4.301995977769542e-14
14.999956513820395,2000000019968.1084,-13.36539,4.3113174310470007e-14
14.999956513820395,4999999950079.7295,-13.36386,4.326532794962164e-14
14.999956513820395,10000000000000.0,-13.36246,4.3405023930819355e-14
14.999956513820395,20000000199681.08,-13.3609,4.3561216554646886e-14
14.999956513820395,49999999500797.3,-13.3587,4.378244391318422e-14
14.999956513820395,100000000000000.0,-13.35687,4.3967320578799935e-14
14.999956513820395,200000001996810.84,-13.35462,4.4195698277572576e-14
14.999956513820395,499999995007973.0,-13.35052,4.461490781835366e-14
14.999956513820395,1000000000000000.0,-13.3463,4.5050539892792445e-14
14.999956513820395,2000000019968108.0,-13.34048,4.5658327615499983e-14
20.000000199681043,49999999.5007974,-13.48632,3.2634728199752685e-14
20.000000199681043,100000000.0,-13.48631,3.2635479650790683e-14
20.000000199681043,200000001.9968108,-13.4863,3.2636231119131695e-14
20.000000199681043,499999995.00797296,-13.48628,3.2637734107724294e-14
20.000000199681043,1000000000.0,-13.48625,3.263998872039577e-14
20.000000199681043,2000000019.968108,-13.48622,3.2642243488815754e-14
20.000000199681043,4999999950.07973,-13.48618,3.2645250089003076e-14
20.000000199681043,10000000000.0,-13.48614,3.264825696612112e-14
20.000000199681043,20000000199.681084,-13.48609,3.26520159519917e-14
20.000000199681043,49999999500.797295,-13.48601,3.2658031229617257e-14
20.000000199681043,100000000000.0,-13.48594,3.2663295506567835e-14
20.000000199681043,200000001996.8108,-13.48586,3.2669312862155384e-14
20.000000199681043,499999995007.97296,-13.48573,3.2679093429383944e-14
20.000000199681043,1000000000000.0,-13.48561,3.2688124244185684e-14
20.000000199681043,2000000019968.1084,-13.48549,3.26971575546384e-14
20.000000199681043,4999999950079.7295,-13.48532,3.2709959017860614e-14
20.000000199681043,10000000000000.0,-13.48521,3.2718244988212587e-14
20.000000199681043,20000000199681.08,-13.48513,3.272427246680118e-14
20.000000199681043,49999999500797.3,-13.48513,3.272427246680118e-14
20.000000199681043,100000000000000.0,-13.48526,3.2714478377881345e-14
20.000000199681043,200000001996810.84,-13.48545,3.270016921283102e-14
20.000000199681043,499999995007973.0,-13.48543,3.2701675145949577e-14
20.000000199681043,1000000000000000.0,-13.48445,3.277555088805416e-14
20.000000199681043,2000000019968108.0,-13.48142,3.3005019980512356e-14
29.999913327161483,49999999.5007974,-13.65547,2.2107009608374436e-14
29.999913327161483,100000000.0,-13.6555,2.210548256299404e-14
29.999913327161483,200000001.9968108,-13.65554,2.2103446666567043e-14
29.999913327161483,499999995.00797296,-13.65561,2.2099884298991833e-14
29.999913327161483,1000000000.0,-13.65567,2.209683129804183e-14
29.999913327161483,2000000019.968108,-13.65575,2.2092761286167408e-14
29.999913327161483,4999999950.07973,-13.65588,2.2086149115683217e-14
29.999913327161483,10000000000.0,-13.65601,2.20795389241639e-14
29.999913327161483,20000000199.681084,-13.65616,2.2071914238398256e-14
29.999913327161483,49999999500.797295,-13.6564,2.2059720217473287e-14
29.999913327161483,100000000000.0,-13.65664,2.2047532933351692e-14
29.999913327161483,200000001996.8108,-13.65693,2.2032815614646783e-14
29.999913327161483,499999995007.97296,-13.65743,2.2007463994617095e-14
29.999913327161483,1000000000000.0,-13.65792,2.198264770826529e-14
29.999913327161483,2000000019968.1084,-13.65856,2.195027673910784e-14
29.999913327161483,4999999950079.7295,-13.65967,2.1894246331006188e-14
29.999913327161483,10000000000000.0,-13.66077,2.1838861799047433e-14
29.999913327161483,20000000199681.08,-13.66211,2.1771582623740766e-14
29.999913327161483,49999999500797.3,-13.66427,2.166356866398186e-14
29.999913327161483,100000000000000.0,-13.66631,2.1562047577862647e-14
29.999913327161483,200000001996810.84,-13.66891,2.1433347240527202e-14
29.999913327161483,499999995007973.0,-13.6729,2.1237334133953662e-14
29.999913327161483,1000000000000000.0,-13.67514,2.112807841268752e-14
29.999913327161483,2000000019968108.0,-13.67498,2.11358637184493e-14
49.9999995007974,49999999.5007974,-13.8798,1.3188639580261151e-14
49.9999995007974,100000000.0,-13.87986,1.3186817628226335e-14
49.9999995007974,200000001.9968108,-13.87994,1.3184388750365576e-14
49.9999995007974,499999995.00797296,-13.88007,1.318044277797136e-14
49.9999995007974,1000000000.0,-13.88019,1.3176801390143668e-14
49.9999995007974,2000000019.968108,-13.88035,1.3171947771235546e-14
49.9999995007974,4999999950.07973,-13.88061,1.3164064453280552e-14
49.9999995007974,10000000000.0,-13.88085,1.315679173213516e-14
49.9999995007974,20000000199.681084,-13.88114,1.314800922129182e-14
49.9999995007974,49999999500.797295,-13.88162,1.3133485532040544e-14
49.9999995007974,100000000000.0,-13.88208,1.3119582051265954e-14
49.9999995007974,200000001996.8108,-13.88264,1.310267593910948e-14
49.9999995007974,499999995007.97296,-13.88358,1.3074346783687855e-14
49.9999995007974,1000000000000.0,-13.88451,1.3046379278955927e-14
49.9999995007974,2000000019968.1084,-13.88568,1.3011279314087591e-14
49.9999995007974,4999999950079.7295,-13.88768,1.295149791591668e-14
49.9999995007974,10000000000000.0,-13.88963,1.2893475519100222e-14
49.9999995007974,20000000199681.08,-13.89201,1.2823010562431164e-14
49.9999995007974,49999999500797.3,-13.89579,1.2711886308200886e-14
49.9999995007974,100000000000000.0,-13.89929,1.2609852309173571e-14
49.9999995007974,200000001996810.84,-13.9037,1.248245473924536e-14
49.9999995007974,499999995007973.0,-13.91078,1.2280611709935071e-14
49.9999995007974,1000000000000000.0,-13.91565,1.2143671204859558e-14
49.9999995007974,2000000019968108.0,-13.91799,1.2078416463682871e-14
70.00031591308968,49999999.5007974,-14.03437,9.239107068243052e-15
70.00031591308968,100000000.0,-14.03444,9.237618020134802e-15
70.00031591308968,200000001.9968108,-14.03453,9.235703882338268e-15
70.00031591308968,499999995.00797296,-14.03467,9.232727122989376e-15
70.00031591308968,1000000000.0,-14.03482,9.229538802648334e-15
70.00031591308968,2000000019.968108,-14.035,9.225714271547627e-15
70.00031591308968,4999999950.07973,-14.0353,9.219343574515606e-15
70.00031591308968,10000000000.0,-14.03558,9.213401559737758e-15
70.00031591308968,20000000199.681084,-14.03593,9.205979426525248e-15
70.00031591308968,49999999500.797295,-14.03649,9.194116447957269e-15
70.00031591308968,100000000000.0,-14.03703,9.182691625061264e-15
70.00031591308968,200000001996.8108,-14.03769,9.168747230395614e-15
70.00031591308968,499999995007.97296,-14.0388,9.1453430312046e-15
70.00031591308968,1000000000000.0,-14.03988,9.122628720815158e-15
70.00031591308968,2000000019968.1084,-14.04123,9.094315150819816e-15
70.00031591308968,4999999950079.7295,-14.04355,9.045862873978248e-15
70.00031591308968,10000000000000.0,-14.04581,8.998911898711036e-15
70.00031591308968,20000000199681.08,-14.04857,8.941903938537312e-15
70.00031591308968,49999999500797.3,-14.05299,8.851359906055659e-15
70.00031591308968,100000000000000.0,-14.05706,8.768796673717953e-15
70.00031591308968,200000001996810.84,-14.06217,8.666225790760814e-15
70.00031591308968,499999995007973.0,-14.0705,8.501586931874385e-15
70.00031591308968,1000000000000000.0,-14.07653,8.384361595033059e-15
70.00031591308968,2000000019968108.0,-14.08013,8.31514831471003e-15
100.0,49999999.5007974,-14.20407,6.250719349634194e-15
100.0,100000000.0,-14.20415,6.249568030622245e-15
100.0,200000001.9968108,-14.20425,6.248129180063901e-15
100.0,499999995.00797296,-14.20441,6.2458277081792715e-15
100.0,1000000000.0,-14.20457,6.2435270840320255e-15
100.0,2000000019.968108,-14.20476,6.240796193491465e-15
100.0,4999999950.07973,-14.20509,6.236055906466823e-15
100.0,10000000000.0,-14.2054,6.231606189458353e-15
100.0,20000000199.681084,-14.20577,6.226299393057754e-15
100.0,49999999500.797295,-14.20639,6.2174170526096226e-15
100.0,100000000000.0,-14.20698,6.208976269640893e-15
100.0,200000001996.8108,-14.20769,6.1988339081428596e-15
100.0,499999995007.97296,-14.2089,6.181587200579921e-15
100.0,1000000000000.0,-14.21007,6.164956264982263e-15
100.0,2000000019968.1084,-14.21154,6.1441243962266355e-15
100.0,4999999950079.7295,-14.21404,6.108857576568442e-15
100.0,10000000000000.0,-14.21648,6.0746323693532865e-15
100.0,20000000199681.08,-14.21948,6.032814894262028e-15
100.0,49999999500797.3,-14.22432,5.9659553675727354e-15
100.0,100000000000000.0,-14.22877,5.905137302415123e-15
100.0,200000001996810.84,-14.23432,5.830153643753185e-15
100.0,499999995007973.0,-14.24351,5.708079326821796e-15
100.0,1000000000000000.0,-14.25046,5.617460146930353e-15
100.0,2000000019968108.0,-14.25515,5.557122878958595e-15
149.99956513820388,49999999.5007974,-14.40417,3.943029261360578e-15
149.99956513820388,100000000.0,-14.40425,3.942302995422333e-15
149.99956513820388,200000001.9968108,-14.40435,3.941395351111809e-15
149.99956513820388,499999995.00797296,-14.40451,3.93994355485002e-15
149.99956513820388,1000000000.0,-14.40467,3.938492293351228e-15
149.99956513820388,2000000019.968108,-14.40488,3.9365883238486116e-15
149.99956513820388,4999999950.07973,-14.40522,3.9335076578390235e-15
149.99956513820388,10000000000.0,-14.40554,3.930610409804964e-15
149.99956513820388,20000000199.681084,-14.40593,3.927082273864509e-15
149.99956513820388,49999999500.797295,-14.40657,3.921299373603656e-15
149.99956513820388,100000000000.0,-14.40718,3.9157954732896276e-15
149.99956513820388,200000001996.8108,-14.40793,3.909038969789879e-15
149.99956513820388,499999995007.97296,-14.40919,3.897714278131872e-15
149.99956513820388,1000000000000.0,-14.4104,3.8868698613730306e-15
